2 , 3 , -11622.57 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.69 , 431.46 , -13.69 , -0.54
2 , 3 , -10921.24 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.75 , 431.19 , -13.75 , -0.81
2 , 3 , -11733.28 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.83 , 431.79 , -13.83 , -0.21
2 , 3 , -10704.09 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.41 , 431.70 , -12.41 , -0.30
2 , 3 , -11219.92 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.31 , 431.02 , -9.31 , -0.98
2 , 3 , -11756.95 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -14.82 , 431.45 , -12.81 , -0.55
2 , 3 , -10420.94 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -9.79 , 431.20 , -7.78 , -0.80
2 , 3 , -11376.77 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.05 , 431.12 , -10.05 , -0.88
2 , 3 , -10924.46 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.09 , 431.13 , -9.09 , -0.87
2 , 3 , -11043.55 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.55 , 432.03 , -14.55 , 0.03
2 , 3 , -11282.65 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.64 , 431.33 , -14.64 , -0.67
2 , 3 , -10248.78 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.86 , 431.21 , -9.86 , -0.79
2 , 3 , -11266.16 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.75 , 431.88 , -15.75 , -0.12
2 , 3 , -11657.04 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.66 , 431.51 , -14.66 , -0.49
2 , 3 , -10346.19 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -11.95 , 431.14 , -9.95 , -0.86
2 , 3 , -10606.47 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.00 , 431.50 , -10.99 , -0.50
2 , 3 , -11992.17 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -18.14 , 431.54 , -16.14 , -0.46
2 , 3 , -10217.20 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.50 , 432.67 , -11.50 , 0.67
2 , 3 , -10914.32 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -16.48 , 431.54 , -14.48 , -0.46
2 , 3 , -11022.65 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.92 , 431.84 , -15.91 , -0.16
2 , 3 , -10691.99 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -13.31 , 431.40 , -11.31 , -0.60
2 , 3 , -11664.15 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -19.17 , 431.69 , -17.17 , -0.31
2 , 3 , -10602.37 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -10.30 , 431.41 , -8.30 , -0.59
2 , 3 , -11847.04 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -18.63 , 433.82 , -16.63 , 1.82
2 , 3 , -10518.84 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -15.44 , 431.53 , -13.44 , -0.47
2 , 3 , -11470.97 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -17.47 , 432.50 , -15.47 , 0.50
2 , 3 , -11701.98 , 0.00 , 0.00 , 0.00 , 0.00 , 450.00 , -2.00 , 432.00 , -12.61 , 431.25 , -10.61 , -0.75
2 , 3 , -10649.14 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.29 , 431.46 , -11.29 , 0.46
2 , 3 , -11686.93 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.11 , 433.91 , -25.10 , 2.91
2 , 3 , -10913.61 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.58 , 432.66 , -10.58 , 1.66
2 , 3 , -11782.28 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -32.05 , 436.83 , -30.05 , 5.83
2 , 3 , -11322.79 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -32.45 , 435.32 , -30.45 , 4.32
2 , 3 , -10000.15 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.48 , 431.04 , -11.48 , 0.04
2 , 3 , -11532.63 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -44.32 , 434.88 , -42.32 , 3.88
2 , 3 , -10493.39 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.58 , 433.50 , -18.58 , 2.50
2 , 3 , -11440.98 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , 0.00 , -195149210376575992049212868878418140962163767630497140913953987786444500067591671613030556059508661369719255508038435488739959516546636189426940325365653979133108711180661082235413231478669971551349430286622450974974728871086855612299281130172259688775680.00 , 2.00 , -195149210376575992049212868878418140962163767630497140913953987786444500067591671613030556059508661369719255508038435488739959516546636189426940325365653979133108711180661082235413231478669971551349430286622450974974728871086855612299281130172259688775680.00
2 , 3 , -11546.73 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -37.29 , 443.94 , -35.29 , 12.94
2 , 3 , -11931.36 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -33.44 , 431.90 , -31.44 , 0.90
2 , 3 , -11603.95 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.98 , 432.52 , -17.98 , 1.52
2 , 3 , -11273.64 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -22.46 , 436.72 , -20.46 , 5.72
2 , 3 , -10376.19 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.15 , 433.77 , -11.15 , 2.77
2 , 3 , -10906.86 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -32.82 , 433.74 , -30.82 , 2.74
2 , 3 , -11754.66 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.33 , 433.74 , -25.33 , 2.74
2 , 3 , -10138.28 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -11.60 , 431.53 , -9.60 , 0.53
2 , 3 , -10679.68 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -17.20 , 433.74 , -15.20 , 2.74
2 , 3 , -10916.81 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -21.10 , 434.05 , -19.10 , 3.05
2 , 3 , -10916.16 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -22.96 , 432.31 , -20.96 , 1.31
2 , 3 , -11582.83 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.15 , 437.56 , -17.15 , 6.56
2 , 3 , -11831.24 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -22.22 , 432.97 , -20.22 , 1.97
2 , 3 , -10677.32 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.09 , 433.62 , -17.09 , 2.62
2 , 3 , -10922.93 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.51 , 432.82 , -17.51 , 1.82
2 , 3 , -10151.10 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.99 , 431.57 , -10.99 , 0.57
2 , 3 , -11109.92 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -18.09 , 431.04 , -16.09 , 0.04
2 , 3 , -11645.12 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -27.04 , 433.28 , -25.04 , 2.28
2 , 3 , -10169.18 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.37 , 431.50 , -10.37 , 0.50
2 , 3 , -10407.73 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.34 , 433.52 , -11.34 , 2.52
2 , 3 , -10789.63 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -17.25 , 432.55 , -15.25 , 1.55
2 , 3 , -11027.13 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -16.34 , 439.14 , -14.34 , 8.14
2 , 3 , -11697.76 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -18.94 , 433.62 , -16.94 , 2.62
2 , 3 , -11929.18 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -25.42 , 431.98 , -23.42 , 0.98
2 , 3 , -11182.49 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -19.06 , 432.94 , -17.06 , 1.94
2 , 3 , -10417.07 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.37 , 434.24 , -12.37 , 3.24
2 , 3 , -10948.15 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -17.82 , 440.02 , -15.82 , 9.02
2 , 3 , -11640.58 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -44.31 , 437.04 , -42.31 , 6.04
2 , 3 , -11025.63 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -16.03 , 431.58 , -14.03 , 0.58
2 , 3 , -10593.18 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -28.74 , 437.12 , -26.74 , 6.12
2 , 3 , -10416.19 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.43 , 433.67 , -11.43 , 2.67
2 , 3 , -10090.00 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.31 , 431.14 , -10.31 , 0.14
2 , 3 , -11316.86 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.17 , 432.78 , -12.17 , 1.78
2 , 3 , -11709.34 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.48 , 432.37 , -18.48 , 1.37
2 , 3 , -11806.08 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -482.24 , 316.40 , -480.23 , -114.60
2 , 3 , -10947.78 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -20.02 , 435.13 , -18.02 , 4.13
2 , 3 , -10469.93 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -12.95 , 431.68 , -10.95 , 0.68
2 , 3 , -10152.22 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -15.14 , 431.41 , -13.14 , 0.41
2 , 3 , -10107.59 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.83 , 432.74 , -11.83 , 1.74
2 , 3 , -10211.11 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -14.74 , 431.36 , -12.74 , 0.36
2 , 3 , -11314.45 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -24.41 , 435.19 , -22.41 , 4.19
2 , 3 , -10137.71 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -13.42 , 433.71 , -11.42 , 2.71
2 , 3 , -10241.36 , 0.00 , 0.00 , 0.00 , -0.00 , 450.00 , -2.00 , 431.00 , -11.60 , 431.50 , -9.60 , 0.50
