2 , 2 , -10626.47 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.79 , 350.00 , -13.79 , -0.00
2 , 2 , -10751.98 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.12 , 350.00 , -14.12 , -0.00
2 , 2 , -10361.83 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.10 , 350.00 , -13.10 , -0.00
2 , 2 , -11736.04 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , 0.00 , 0.00 , 2.00 , -350.00
2 , 2 , -10740.08 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.09 , 350.00 , -14.09 , -0.00
2 , 2 , -10850.14 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.39 , 350.00 , -14.39 , -0.00
2 , 2 , -10882.26 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.47 , 350.00 , -14.47 , -0.00
2 , 2 , -10948.88 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.66 , 350.00 , -14.65 , -0.00
2 , 2 , -11403.86 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.92 , 350.00 , -15.92 , -0.00
2 , 2 , -10853.04 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.40 , 350.00 , -14.39 , -0.00
2 , 2 , -11423.51 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.98 , 350.00 , -15.98 , -0.00
2 , 2 , -11607.55 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.51 , 350.00 , -16.51 , -0.00
2 , 2 , -11578.25 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.42 , 350.00 , -16.42 , -0.00
2 , 2 , -11185.72 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.31 , 350.00 , -15.31 , -0.00
2 , 2 , -11936.92 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.47 , 350.00 , -17.47 , -0.00
2 , 2 , -11455.26 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.07 , 350.00 , -16.07 , -0.00
2 , 2 , -11197.13 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , 0.00 , 0.00 , 2.00 , -350.00
2 , 2 , -11716.44 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.82 , 350.00 , -16.82 , -0.00
2 , 2 , -10457.41 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.35 , 350.00 , -13.35 , -0.00
2 , 2 , -10423.40 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.26 , 350.00 , -13.26 , -0.00
2 , 2 , -11717.90 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.83 , 350.00 , -16.83 , -0.00
2 , 2 , -10665.64 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.89 , 350.00 , -13.89 , -0.00
2 , 2 , -11705.53 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.79 , 350.00 , -16.79 , -0.00
2 , 2 , -11623.99 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.55 , 350.00 , -16.55 , -0.00
2 , 2 , -10949.39 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.66 , 350.00 , -14.66 , -0.00
2 , 2 , -10337.79 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.04 , 350.00 , -13.04 , -0.00
2 , 2 , -10683.60 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.94 , 350.00 , -13.94 , -0.00
2 , 2 , -10884.70 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.48 , 350.00 , -14.48 , -0.00
2 , 2 , -10084.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.39 , 350.00 , -12.39 , -0.00
2 , 2 , -10130.65 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.51 , 350.00 , -12.51 , -0.00
2 , 2 , -11615.10 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.53 , 350.00 , -16.53 , -0.00
2 , 2 , -10818.17 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.24 , 350.00 , -14.24 , -0.00
2 , 2 , -10159.20 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.58 , 350.00 , -12.58 , -0.00
2 , 2 , -10081.19 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.39 , 350.00 , -12.38 , -0.00
2 , 2 , -11826.26 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.15 , 350.00 , -17.14 , -0.00
2 , 2 , -10930.31 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.60 , 350.00 , -14.60 , -0.00
2 , 2 , -11816.89 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.12 , 350.00 , -17.12 , -0.00
2 , 2 , -10488.70 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.43 , 350.00 , -13.43 , -0.00
2 , 2 , -10244.73 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.80 , 350.00 , -12.80 , -0.00
2 , 2 , -10450.08 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.33 , 350.00 , -13.33 , -0.00
2 , 2 , -11622.57 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.55 , 350.00 , -16.55 , -0.00
2 , 2 , -10921.24 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.58 , 350.00 , -14.58 , -0.00
2 , 2 , -11733.28 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.87 , 350.00 , -16.87 , -0.00
2 , 2 , -10704.09 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.00 , 350.00 , -13.99 , -0.00
2 , 2 , -11219.92 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.40 , 350.00 , -15.40 , -0.00
2 , 2 , -11756.95 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.94 , 350.00 , -16.94 , -0.00
2 , 2 , -10420.94 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.25 , 350.00 , -13.25 , -0.00
2 , 2 , -11376.77 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.85 , 350.00 , -15.84 , -0.00
2 , 2 , -10924.46 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.59 , 350.00 , -14.59 , -0.00
2 , 2 , -11043.55 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.91 , 350.00 , -14.91 , -0.00
2 , 2 , -11282.65 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.58 , 350.00 , -15.58 , -0.00
2 , 2 , -10248.78 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.81 , 350.00 , -12.81 , -0.00
2 , 2 , -11266.16 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.53 , 350.00 , -15.53 , -0.00
2 , 2 , -11657.04 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.65 , 350.00 , -16.65 , -0.00
2 , 2 , -10346.19 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.06 , 350.00 , -13.06 , -0.00
2 , 2 , -10606.47 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.74 , 350.00 , -13.74 , -0.00
2 , 2 , -11992.17 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.64 , 350.00 , -17.64 , -0.00
2 , 2 , -10217.20 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.73 , 350.00 , -12.73 , -0.00
2 , 2 , -10914.32 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.56 , 350.00 , -14.56 , -0.00
2 , 2 , -11022.65 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.86 , 350.00 , -14.86 , -0.00
2 , 2 , -10691.99 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.96 , 350.00 , -13.96 , -0.00
2 , 2 , -11664.15 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.67 , 350.00 , -16.67 , -0.00
2 , 2 , -10602.37 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.73 , 350.00 , -13.73 , -0.00
2 , 2 , -11847.04 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.21 , 350.00 , -17.21 , -0.00
2 , 2 , -10518.84 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.51 , 350.00 , -13.51 , -0.00
2 , 2 , -11470.97 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.11 , 350.00 , -16.11 , -0.00
2 , 2 , -11701.98 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.78 , 350.00 , -16.78 , -0.00
2 , 2 , -10649.14 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.85 , 350.00 , -13.85 , -0.00
2 , 2 , -11686.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.74 , 350.00 , -16.74 , -0.00
2 , 2 , -10913.61 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.56 , 350.00 , -14.56 , -0.00
2 , 2 , -11782.28 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.02 , 350.00 , -17.02 , -0.00
2 , 2 , -11322.79 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.69 , 350.00 , -15.69 , -0.00
2 , 2 , -10000.15 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.18 , 350.00 , -12.18 , -0.00
2 , 2 , -11532.63 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.29 , 350.00 , -16.29 , -0.00
2 , 2 , -10493.39 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.44 , 350.00 , -13.44 , -0.00
2 , 2 , -11440.98 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -0.00 , 0.00 , 2.00 , -350.00
2 , 2 , -11546.73 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.33 , 350.00 , -16.33 , -0.00
2 , 2 , -11931.36 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.46 , 350.00 , -17.46 , -0.00
2 , 2 , -11603.95 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.50 , 350.00 , -16.50 , -0.00
2 , 2 , -11273.64 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.55 , 350.00 , -15.55 , -0.00
2 , 2 , -10376.19 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.14 , 350.00 , -13.13 , -0.00
2 , 2 , -10906.86 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.54 , 350.00 , -14.54 , -0.00
2 , 2 , -11754.66 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.94 , 350.00 , -16.93 , -0.00
2 , 2 , -10138.28 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.53 , 350.00 , -12.53 , -0.00
2 , 2 , -10679.68 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.93 , 350.00 , -13.93 , -0.00
2 , 2 , -10916.81 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.57 , 350.00 , -14.57 , -0.00
2 , 2 , -10916.16 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.57 , 350.00 , -14.57 , -0.00
2 , 2 , -11582.83 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.44 , 350.00 , -16.43 , -0.00
2 , 2 , -11831.24 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.16 , 350.00 , -17.16 , -0.00
2 , 2 , -10677.32 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.92 , 350.00 , -13.92 , -0.00
2 , 2 , -10922.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.58 , 350.00 , -14.58 , -0.00
2 , 2 , -10151.10 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.56 , 350.00 , -12.56 , -0.00
2 , 2 , -11109.92 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.10 , 350.00 , -15.10 , -0.00
2 , 2 , -11645.12 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.62 , 350.00 , -16.61 , -0.00
2 , 2 , -10169.18 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.61 , 350.00 , -12.61 , -0.00
2 , 2 , -11691.00 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.75 , 350.00 , -16.75 , -0.00
2 , 2 , -10789.63 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.22 , 350.00 , -14.22 , -0.00
2 , 2 , -11027.13 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.87 , 350.00 , -14.87 , -0.00
2 , 2 , -11697.76 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.77 , 350.00 , -16.77 , -0.00
2 , 2 , -11929.18 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.45 , 350.00 , -17.45 , -0.00
2 , 2 , -11182.49 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.30 , 350.00 , -15.30 , -0.00
2 , 2 , -10417.07 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.24 , 350.00 , -13.24 , -0.00
2 , 2 , -10948.15 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.65 , 350.00 , -14.65 , -0.00
2 , 2 , -11347.46 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.76 , 350.00 , -15.76 , -0.00
2 , 2 , -11025.63 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.87 , 350.00 , -14.86 , -0.00
2 , 2 , -10593.18 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.70 , 350.00 , -13.70 , -0.00
2 , 2 , -10416.19 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.24 , 350.00 , -13.24 , -0.00
2 , 2 , -10090.00 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.41 , 350.00 , -12.41 , -0.00
2 , 2 , -11316.86 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.68 , 350.00 , -15.68 , -0.00
2 , 2 , -11709.34 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -18.80 , 350.00 , -16.80 , -0.00
2 , 2 , -11806.08 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -19.09 , 350.00 , -17.09 , -0.00
2 , 2 , -10947.78 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -16.65 , 350.00 , -14.65 , -0.00
2 , 2 , -10469.93 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.38 , 350.00 , -13.38 , -0.00
2 , 2 , -10152.22 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.56 , 350.00 , -12.56 , -0.00
2 , 2 , -10107.59 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.45 , 350.00 , -12.45 , -0.00
2 , 2 , -10211.11 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.71 , 350.00 , -12.71 , -0.00
2 , 2 , -11314.45 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.67 , 350.00 , -15.67 , -0.00
2 , 2 , -10137.71 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.53 , 350.00 , -12.53 , -0.00
2 , 2 , -10241.36 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -14.79 , 350.00 , -12.79 , -0.00
2 , 2 , -11343.14 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -17.75 , 350.00 , -15.75 , -0.00
2 , 2 , -10605.18 , 0.00 , 0.00 , 0.00 , 0.00 , 350.00 , -2.00 , 350.00 , -15.73 , 350.00 , -13.73 , -0.00
