1 , 3 , 0.00 , 10617.57 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 205.71 , 91.27 , -92.29 , 69.27
1 , 3 , 0.00 , 11444.65 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 199.53 , 106.67 , -98.47 , 84.67
1 , 3 , 0.00 , 11102.73 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 266.88 , 83.36 , -31.12 , 61.36
1 , 3 , 0.00 , 11678.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 215.94 , 133.68 , -82.06 , 111.68
1 , 3 , 0.00 , 11356.62 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 246.76 , 102.00 , -51.24 , 80.00
1 , 3 , 0.00 , 10344.54 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 279.52 , 55.04 , -18.47 , 33.04
1 , 3 , 0.00 , 11536.67 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 270.41 , 102.55 , -27.59 , 80.55
1 , 3 , 0.00 , 11075.64 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 164.28 , 116.04 , -133.72 , 94.04
1 , 3 , 0.00 , 10543.23 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 279.19 , 73.22 , -18.81 , 51.22
1 , 3 , 0.00 , 11085.10 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 283.31 , 93.51 , -14.69 , 71.51
1 , 3 , 0.00 , 10174.50 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 264.71 , 111.39 , -33.28 , 89.39
1 , 3 , 0.00 , 11469.57 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 171.39 , 113.10 , -126.61 , 91.10
1 , 3 , 0.00 , 10673.45 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 258.52 , 82.27 , -39.48 , 60.27
1 , 3 , 0.00 , 11737.01 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 196.84 , 136.34 , -101.16 , 114.34
1 , 3 , 0.00 , 10366.59 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 275.05 , 64.68 , -22.95 , 42.68
1 , 3 , 0.00 , 10561.57 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 260.86 , 99.85 , -37.14 , 77.85
1 , 3 , 0.00 , 11170.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 256.15 , 77.92 , -41.85 , 55.92
1 , 3 , 0.00 , 10604.18 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 298.00 , 22.00 , -0.00 , 0.00
1 , 3 , 0.00 , 11584.07 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 252.70 , 101.09 , -45.30 , 79.09
1 , 3 , 0.00 , 11598.72 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 241.93 , 120.22 , -56.06 , 98.22
1 , 3 , 0.00 , 10060.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 261.64 , 80.94 , -36.36 , 58.94
1 , 3 , 0.00 , 11127.96 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 260.63 , 100.19 , -37.37 , 78.19
1 , 3 , 0.00 , 11033.60 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 298.00 , 22.00 , -0.00 , 0.00
1 , 3 , 0.00 , 11382.71 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 229.94 , 89.14 , -68.06 , 67.14
1 , 3 , 0.00 , 11412.42 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 234.75 , 104.99 , -63.25 , 82.99
1 , 3 , 0.00 , 10337.80 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 280.41 , 58.46 , -17.59 , 36.46
1 , 3 , 0.00 , 11173.17 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 254.28 , 112.50 , -43.72 , 90.50
1 , 3 , 0.00 , 10674.60 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 203.49 , 120.22 , -94.51 , 98.22
1 , 3 , 0.00 , 10479.28 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 233.21 , 78.91 , -64.79 , 56.91
1 , 3 , 0.00 , 10526.77 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 272.65 , 108.07 , -25.35 , 86.07
1 , 3 , 0.00 , 10017.66 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10103.78 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10854.96 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 264.96 , 104.70 , -33.04 , 82.70
1 , 3 , 0.00 , 10377.28 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 278.16 , 72.36 , -19.84 , 50.36
1 , 3 , 0.00 , 11336.27 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 274.00 , 93.68 , -24.00 , 71.68
1 , 3 , 0.00 , 10480.72 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 246.61 , 88.72 , -51.39 , 66.72
1 , 3 , 0.00 , 10892.82 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11981.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11655.31 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 283.40 , 143.22 , -14.60 , 121.22
1 , 3 , 0.00 , 11816.41 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 278.02 , 107.28 , -19.98 , 85.28
1 , 3 , 0.00 , 10493.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 251.13 , 69.38 , -46.86 , 47.38
1 , 3 , 0.00 , 11532.51 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 243.58 , 150.05 , -54.42 , 128.05
1 , 3 , 0.00 , 10724.06 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 249.79 , 74.47 , -48.21 , 52.47
1 , 3 , 0.00 , 10626.47 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10751.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 252.89 , 69.48 , -45.11 , 47.48
1 , 3 , 0.00 , 10361.83 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 262.92 , 89.72 , -35.07 , 67.72
1 , 3 , 0.00 , 11736.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 252.51 , 107.55 , -45.49 , 85.55
1 , 3 , 0.00 , 10740.08 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 251.36 , 69.73 , -46.64 , 47.73
1 , 3 , 0.00 , 10850.14 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 264.98 , 141.00 , -33.02 , 119.00
1 , 3 , 0.00 , 10882.26 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 267.48 , 91.60 , -30.52 , 69.60
1 , 3 , 0.00 , 10948.88 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 280.56 , 76.06 , -17.44 , 54.06
1 , 3 , 0.00 , 11403.86 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 226.94 , 78.50 , -71.06 , 56.50
1 , 3 , 0.00 , 10853.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 262.01 , 131.28 , -35.99 , 109.28
1 , 3 , 0.00 , 11423.51 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 223.44 , 107.37 , -74.56 , 85.37
1 , 3 , 0.00 , 11607.55 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11578.25 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 225.91 , 106.81 , -72.09 , 84.81
1 , 3 , 0.00 , 11185.72 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11936.92 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 280.22 , 130.74 , -17.78 , 108.74
1 , 3 , 0.00 , 11455.26 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 226.04 , 124.57 , -71.96 , 102.57
1 , 3 , 0.00 , 11197.13 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 242.18 , 91.11 , -55.82 , 69.11
1 , 3 , 0.00 , 11716.44 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 273.68 , 193.96 , -24.32 , 171.96
1 , 3 , 0.00 , 10457.41 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 249.62 , 70.47 , -48.38 , 48.47
1 , 3 , 0.00 , 10423.40 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 263.52 , 101.42 , -34.48 , 79.42
1 , 3 , 0.00 , 11717.90 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 266.76 , 186.08 , -31.23 , 164.08
1 , 3 , 0.00 , 10665.64 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 251.81 , 91.55 , -46.19 , 69.55
1 , 3 , 0.00 , 11705.53 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 281.50 , 133.30 , -16.50 , 111.30
1 , 3 , 0.00 , 11623.99 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 204.41 , 151.41 , -93.59 , 129.41
1 , 3 , 0.00 , 10949.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 281.31 , 77.62 , -16.69 , 55.62
1 , 3 , 0.00 , 10337.79 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 279.40 , 59.04 , -18.60 , 37.04
1 , 3 , 0.00 , 10683.60 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 298.00 , 22.00 , -0.00 , 0.00
1 , 3 , 0.00 , 10884.70 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 274.80 , 70.16 , -23.20 , 48.16
1 , 3 , 0.00 , 10084.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 276.44 , 81.84 , -21.56 , 59.84
1 , 3 , 0.00 , 10130.65 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 274.90 , 82.93 , -23.10 , 60.93
1 , 3 , 0.00 , 11615.10 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 238.95 , 116.36 , -59.05 , 94.36
1 , 3 , 0.00 , 10818.17 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 261.06 , 95.38 , -36.94 , 73.38
1 , 3 , 0.00 , 10159.20 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 243.16 , 87.12 , -54.84 , 65.12
1 , 3 , 0.00 , 10081.19 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 275.53 , 85.84 , -22.47 , 63.84
1 , 3 , 0.00 , 11826.26 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10930.31 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10097.61 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 246.81 , 98.18 , -51.19 , 76.18
1 , 3 , 0.00 , 10488.70 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 270.14 , 76.94 , -27.85 , 54.94
1 , 3 , 0.00 , 10244.73 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 194.63 , 86.49 , -103.37 , 64.49
1 , 3 , 0.00 , 10450.08 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11622.57 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 228.61 , 127.66 , -69.39 , 105.66
1 , 3 , 0.00 , 10921.24 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 283.63 , 67.40 , -14.37 , 45.40
1 , 3 , 0.00 , 11733.28 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 213.23 , 171.70 , -84.77 , 149.70
1 , 3 , 0.00 , 10704.09 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 253.52 , 72.06 , -44.48 , 50.06
1 , 3 , 0.00 , 11219.92 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 235.25 , 110.42 , -62.75 , 88.42
1 , 3 , 0.00 , 11756.95 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 264.60 , 124.80 , -33.40 , 102.80
1 , 3 , 0.00 , 10420.94 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 261.14 , 107.43 , -36.86 , 85.43
1 , 3 , 0.00 , 11376.77 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 228.56 , 82.19 , -69.44 , 60.19
1 , 3 , 0.00 , 10924.46 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 282.08 , 69.96 , -15.92 , 47.96
1 , 3 , 0.00 , 11043.55 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 262.92 , 133.38 , -35.08 , 111.38
1 , 3 , 0.00 , 11282.65 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 252.10 , 81.12 , -45.90 , 59.12
1 , 3 , 0.00 , 10248.78 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 233.50 , 86.43 , -64.50 , 64.43
1 , 3 , 0.00 , 11195.63 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 11266.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 225.91 , 83.52 , -72.09 , 61.52
1 , 3 , 0.00 , 11657.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 259.31 , 111.11 , -38.69 , 89.11
1 , 3 , 0.00 , 10346.19 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 280.24 , 57.05 , -17.76 , 35.05
1 , 3 , 0.00 , 10606.47 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 267.06 , 78.88 , -30.94 , 56.88
1 , 3 , 0.00 , 11992.17 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10217.20 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 251.66 , 81.05 , -46.34 , 59.05
1 , 3 , 0.00 , 10914.32 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 283.70 , 66.73 , -14.30 , 44.73
1 , 3 , 0.00 , 11022.65 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 286.37 , 94.71 , -11.63 , 72.71
1 , 3 , 0.00 , 10691.99 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 252.28 , 108.89 , -45.72 , 86.89
1 , 3 , 0.00 , 11664.15 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 275.08 , 117.57 , -22.92 , 95.57
1 , 3 , 0.00 , 10602.37 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 266.91 , 101.54 , -31.09 , 79.54
1 , 3 , 0.00 , 11847.04 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 267.52 , 123.95 , -30.48 , 101.95
1 , 3 , 0.00 , 10518.84 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 262.25 , 92.29 , -35.74 , 70.29
1 , 3 , 0.00 , 11470.97 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 229.33 , 138.12 , -68.67 , 116.12
1 , 3 , 0.00 , 11701.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 22.00 , 0.00 , 0.00 , -298.00 , -22.00
1 , 3 , 0.00 , 10649.14 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 274.20 , 82.02 , -23.80 , 61.02
1 , 3 , 0.00 , 11686.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.75 , 71.47 , -14.25 , 50.47
1 , 3 , 0.00 , 10913.61 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 269.93 , 86.33 , -28.07 , 65.33
1 , 3 , 0.00 , 11782.28 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.32 , 72.33 , -14.68 , 51.33
1 , 3 , 0.00 , 11322.79 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.09 , 62.99 , -9.91 , 41.99
1 , 3 , 0.00 , 10000.15 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.29 , 68.03 , -16.71 , 47.03
1 , 3 , 0.00 , 11532.63 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.38 , 66.58 , -16.62 , 45.58
1 , 3 , 0.00 , 10493.39 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 0.00 , 0.00 , -298.00 , -21.00
1 , 3 , 0.00 , 11440.98 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 0.00 , 0.00 , -298.00 , -21.00
1 , 3 , 0.00 , 11546.73 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.98 , 67.55 , -16.02 , 46.55
1 , 3 , 0.00 , 11931.36 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.67 , 76.95 , -15.33 , 55.95
1 , 3 , 0.00 , 11603.95 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.58 , 65.36 , -11.42 , 44.36
1 , 3 , 0.00 , 11273.64 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.43 , 70.52 , -15.57 , 49.52
1 , 3 , 0.00 , 10376.19 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 285.45 , 63.73 , -12.55 , 42.73
1 , 3 , 0.00 , 10906.86 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 274.46 , 81.78 , -23.54 , 60.78
1 , 3 , 0.00 , 11754.66 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 0.00 , 0.00 , -298.00 , -21.00
1 , 3 , 0.00 , 10138.28 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 279.76 , 66.89 , -18.24 , 45.89
1 , 3 , 0.00 , 10679.68 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 246.97 , 121.70 , -51.03 , 100.70
1 , 3 , 0.00 , 10916.81 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 264.47 , 85.57 , -33.53 , 64.57
1 , 3 , 0.00 , 10916.16 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 257.04 , 106.30 , -40.96 , 85.30
1 , 3 , 0.00 , 11582.83 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.93 , 66.32 , -11.07 , 45.32
1 , 3 , 0.00 , 11831.24 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.15 , 77.22 , -14.85 , 56.22
1 , 3 , 0.00 , 10677.32 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 259.79 , 111.45 , -38.21 , 90.45
1 , 3 , 0.00 , 10922.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 267.28 , 72.52 , -30.72 , 51.52
1 , 3 , 0.00 , 10151.10 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.47 , 79.21 , -15.52 , 58.21
1 , 3 , 0.00 , 11109.92 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 291.73 , 111.01 , -6.27 , 90.01
1 , 3 , 0.00 , 11645.12 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.76 , 66.74 , -14.24 , 45.74
1 , 3 , 0.00 , 10169.18 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.92 , 85.71 , -16.08 , 64.71
1 , 3 , 0.00 , 11691.00 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.85 , 76.98 , -16.15 , 55.98
1 , 3 , 0.00 , 10789.63 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 262.29 , 76.92 , -35.71 , 55.92
1 , 3 , 0.00 , 11027.13 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 276.39 , 79.97 , -21.61 , 58.97
1 , 3 , 0.00 , 11697.76 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 285.10 , 70.89 , -12.90 , 49.89
1 , 3 , 0.00 , 11929.18 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 161.16 , 92.05 , -136.84 , 71.05
1 , 3 , 0.00 , 11182.49 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 258.99 , 110.57 , -39.01 , 89.57
1 , 3 , 0.00 , 10417.07 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.42 , 63.75 , -16.58 , 42.75
1 , 3 , 0.00 , 10948.15 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 286.78 , 72.57 , -11.22 , 51.57
1 , 3 , 0.00 , 11640.58 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 281.90 , 71.50 , -16.10 , 50.50
1 , 3 , 0.00 , 11025.63 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.02 , 93.47 , -9.98 , 72.47
1 , 3 , 0.00 , 10593.18 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 274.80 , 75.95 , -23.20 , 54.95
1 , 3 , 0.00 , 10416.19 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 282.12 , 60.97 , -15.88 , 39.97
1 , 3 , 0.00 , 10090.00 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 275.57 , 69.81 , -22.43 , 48.81
1 , 3 , 0.00 , 11316.86 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 287.91 , 61.53 , -10.08 , 40.53
1 , 3 , 0.00 , 11709.34 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 287.97 , 74.77 , -10.03 , 53.77
1 , 3 , 0.00 , 11806.08 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.72 , 73.29 , -14.27 , 52.29
1 , 3 , 0.00 , 10947.78 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 169.89 , 77.94 , -128.11 , 56.94
1 , 3 , 0.00 , 10469.93 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 278.35 , 68.53 , -19.64 , 47.53
1 , 3 , 0.00 , 10152.22 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 270.67 , 78.10 , -27.33 , 57.10
1 , 3 , 0.00 , 10107.59 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 272.91 , 61.99 , -25.09 , 40.99
1 , 3 , 0.00 , 10211.11 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 275.05 , 56.47 , -22.95 , 35.47
1 , 3 , 0.00 , 11314.45 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.36 , 61.14 , -9.64 , 40.14
1 , 3 , 0.00 , 10137.71 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 283.44 , 66.80 , -14.56 , 45.80
1 , 3 , 0.00 , 10241.36 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 276.27 , 60.06 , -21.72 , 39.06
1 , 3 , 0.00 , 11343.14 , 0.00 , 0.00 , 300.00 , 40.00 , 298.00 , 21.00 , 288.60 , 65.88 , -9.40 , 44.88
